Company,Current Price,Volatility,Risk Level
HITECHGEAR,"Ticker
HITECHGEAR.NS   576.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02358,Medium
RAMCOCEM,"Ticker
RAMCOCEM.NS   921.15
Name: 2025-04-07 00:00:00, dtype: float64",0.01721,Medium
PANACHE,"Ticker
PANACHE.NS   269.30
Name: 2025-04-07 00:00:00, dtype: float64",0.02746,Medium
LUMAXIND,"Ticker
LUMAXIND.NS   2393.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02074,Medium
ALKEM,"Ticker
ALKEM.NS   4700.50
Name: 2025-04-07 00:00:00, dtype: float64",0.01568,Medium
AMBUJACEM,"Ticker
AMBUJACEM.NS   525.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02066,Medium
GPIL,"Ticker
GPIL.NS   180.20
Name: 2025-04-07 00:00:00, dtype: float64",0.0295,Medium
VISHNU,"Ticker
VISHNU.NS   375.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03042,High
ATUL,"Ticker
ATUL.NS   5166.80
Name: 2025-04-07 00:00:00, dtype: float64",0.01982,Medium
SADHNANIQ,"Ticker
SADHNANIQ.NS   19.44
Name: 2025-04-07 00:00:00, dtype: float64",0.03795,High
AHLUCONT,"Ticker
AHLUCONT.NS   798.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02317,Medium
BFUTILITIE,"Ticker
BFUTILITIE.NS   708.60
Name: 2025-04-07 00:00:00, dtype: float64",0.03882,High
ENIL,"Ticker
ENIL.NS   126.05
Name: 2025-04-07 00:00:00, dtype: float64",0.0251,Medium
LLOYDSENT,"Ticker
LLOYDSENT.NS   46.04
Name: 2025-04-07 00:00:00, dtype: float64",0.03858,High
JINDALSAW,"Ticker
JINDALSAW.NS   233.80
Name: 2025-04-07 00:00:00, dtype: float64",0.03281,High
VEDL,"Ticker
VEDL.NS   374.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02239,Medium
GMDCLTD,"Ticker
GMDCLTD.NS   261.65
Name: 2025-04-07 00:00:00, dtype: float64",0.0306,High
SHALBY,"Ticker
SHALBY.NS   186.98
Name: 2025-04-07 00:00:00, dtype: float64",0.02507,Medium
WSI,"Ticker
WSI.NS   68.36
Name: 2025-04-07 00:00:00, dtype: float64",0.03444,High
OSWALSEEDS,"Ticker
OSWALSEEDS.NS   13.79
Name: 2025-04-07 00:00:00, dtype: float64",0.02593,Medium
SPANDANA,"Ticker
SPANDANA.NS   227.66
Name: 2025-04-07 00:00:00, dtype: float64",0.04206,High
JKLAKSHMI,"Ticker
JKLAKSHMI.NS   785.15
Name: 2025-04-07 00:00:00, dtype: float64",0.02041,Medium
INNOVANA,"Ticker
INNOVANA.NS   312.70
Name: 2025-04-07 00:00:00, dtype: float64",0.04384,High
WHEELS,"Ticker
WHEELS.NS   587.50
Name: 2025-04-07 00:00:00, dtype: float64",0.02316,Medium
BAJAJFINSV,"Ticker
BAJAJFINSV.NS   1852.65
Name: 2025-04-07 00:00:00, dtype: float64",0.01694,Medium
SIGNATURE,"Ticker
SIGNATURE.NS   1053.75
Name: 2025-04-07 00:00:00, dtype: float64",0.02313,Medium
GSS,"Ticker
GSS.NS   35.44
Name: 2025-04-07 00:00:00, dtype: float64",0.03584,High
SHARDACROP,"Ticker
SHARDACROP.NS   480.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03639,High
SATINDLTD,"Ticker
SATINDLTD.NS   80.87
Name: 2025-04-07 00:00:00, dtype: float64",0.03533,High
BLUEJET,"Ticker
BLUEJET.NS   655.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03256,High
ATLANTAA,"Ticker
ATLANTAA.NS   29.08
Name: 2025-04-07 00:00:00, dtype: float64",0.02925,Medium
FELDVR,"Ticker
FELDVR.NS   3.59
Name: 2025-04-07 00:00:00, dtype: float64",0.0293,Medium
VINDHYATEL,"Ticker
VINDHYATEL.NS   1242.70
Name: 2025-04-07 00:00:00, dtype: float64",0.02487,Medium
PARSVNATH,"Ticker
PARSVNATH.NS   20.43
Name: 2025-04-07 00:00:00, dtype: float64",0.0271,Medium
GLOBE,"Ticker
GLOBE.NS   2.74
Name: 2025-04-07 00:00:00, dtype: float64",0.0432,High
PNBGILTS,"Ticker
PNBGILTS.NS   87.39
Name: 2025-04-07 00:00:00, dtype: float64",0.02611,Medium
GODHA,"Ticker
GODHA.NS   0.73
Name: 2025-04-07 00:00:00, dtype: float64",0.03105,High
MOTILALOFS,"Ticker
MOTILALOFS.NS   565.65
Name: 2025-04-07 00:00:00, dtype: float64",0.03641,High
SONACOMS,"Ticker
SONACOMS.NS   406.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02323,Medium
USK,"Ticker
USK.NS   36.58
Name: 2025-04-07 00:00:00, dtype: float64",0.03841,High
DEEPINDS,"Ticker
DEEPINDS.NS   428.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03592,High
DCMFINSERV,"Ticker
DCMFINSERV.NS   5.74
Name: 2025-04-07 00:00:00, dtype: float64",0.02666,Medium
SPARC,"Ticker
SPARC.NS   142.58
Name: 2025-04-07 00:00:00, dtype: float64",0.03204,High
MOLDTECH,"Ticker
MOLDTECH.NS   141.88
Name: 2025-04-07 00:00:00, dtype: float64",0.02839,Medium
WORTH,"Ticker
WORTH.NS   142.74
Name: 2025-04-07 00:00:00, dtype: float64",0.04056,High
ORIENTCER,"Ticker
ORIENTCER.NS   30.45
Name: 2025-04-07 00:00:00, dtype: float64",0.03614,High
NAUKRI,"Ticker
NAUKRI.NS   6374.80
Name: 2025-04-07 00:00:00, dtype: float64",0.02376,Medium
JAYNECOIND,"Ticker
JAYNECOIND.NS   30.73
Name: 2025-04-07 00:00:00, dtype: float64",0.03178,High
JSWINFRA,"Ticker
JSWINFRA.NS   286.40
Name: 2025-04-07 00:00:00, dtype: float64",0.02725,Medium
RML,"Ticker
RML.NS   617.85
Name: 2025-04-07 00:00:00, dtype: float64",0.0273,Medium
AVTNPL,"Ticker
AVTNPL.NS   54.42
Name: 2025-04-07 00:00:00, dtype: float64",0.02189,Medium
DABUR,"Ticker
DABUR.NS   451.40
Name: 2025-04-07 00:00:00, dtype: float64",0.01289,Low
JAIBALAJI,"Ticker
JAIBALAJI.NS   124.61
Name: 2025-04-07 00:00:00, dtype: float64",0.03188,High
NECCLTD,"Ticker
NECCLTD.NS   22.32
Name: 2025-04-07 00:00:00, dtype: float64",0.03693,High
KHAITANLTD,"Ticker
KHAITANLTD.NS   85.72
Name: 2025-04-07 00:00:00, dtype: float64",0.0331,High
NDLVENTURE,"Ticker
NDLVENTURE.NS   59.98
Name: 2025-04-07 00:00:00, dtype: float64",0.03225,High
GSLSU,"Ticker
GSLSU.NS   100.59
Name: 2025-04-07 00:00:00, dtype: float64",0.03327,High
RENUKA,"Ticker
RENUKA.NS   26.41
Name: 2025-04-07 00:00:00, dtype: float64",0.02671,Medium
VPRPL,"Ticker
VPRPL.NS   157.04
Name: 2025-04-07 00:00:00, dtype: float64",0.03518,High
BOMDYEING,"Ticker
BOMDYEING.NS   124.42
Name: 2025-04-07 00:00:00, dtype: float64",0.02987,Medium
KUANTUM,"Ticker
KUANTUM.NS   100.23
Name: 2025-04-07 00:00:00, dtype: float64",0.02921,Medium
STOVEKRAFT,"Ticker
STOVEKRAFT.NS   687.55
Name: 2025-04-07 00:00:00, dtype: float64",0.03325,High
INFOMEDIA,"Ticker
INFOMEDIA.NS   6.26
Name: 2025-04-07 00:00:00, dtype: float64",0.03066,High
RPPL,"Ticker
RPPL.NS   21.16
Name: 2025-04-07 00:00:00, dtype: float64",0.03911,High
ESABINDIA,"Ticker
ESABINDIA.NS   4353.85
Name: 2025-04-07 00:00:00, dtype: float64",0.01928,Medium
HEXATRADEX,"Ticker
HEXATRADEX.NS   186.71
Name: 2025-04-07 00:00:00, dtype: float64",0.03317,High
JINDALPHOT,"Ticker
JINDALPHOT.NS   704.70
Name: 2025-04-07 00:00:00, dtype: float64",0.0327,High
SHRIPISTON,"Ticker
SHRIPISTON.NS   1729.75
Name: 2025-04-07 00:00:00, dtype: float64",0.02534,Medium
VTL,"Ticker
VTL.NS   453.35
Name: 2025-04-07 00:00:00, dtype: float64",0.02824,Medium
WSTCSTPAPR,"Ticker
WSTCSTPAPR.NS   402.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02473,Medium
ICICIBANK,"Ticker
ICICIBANK.NS   1287.55
Name: 2025-04-07 00:00:00, dtype: float64",0.01172,Low
CYBERMEDIA,"Ticker
CYBERMEDIA.NS   13.76
Name: 2025-04-07 00:00:00, dtype: float64",0.04026,High
ANANTRAJ,"Ticker
ANANTRAJ.NS   416.60
Name: 2025-04-07 00:00:00, dtype: float64",0.04339,High
RPGLIFE,"Ticker
RPGLIFE.NS   1993.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03274,High
AGI,"Ticker
AGI.NS   734.10
Name: 2025-04-07 00:00:00, dtype: float64",0.03855,High
INDOWIND,"Ticker
INDOWIND.NS   16.06
Name: 2025-04-07 00:00:00, dtype: float64",0.03599,High
VHL,"Ticker
VHL.NS   3490.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03917,High
GANDHAR,"Ticker
GANDHAR.NS   136.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02492,Medium
GENCON,"Ticker
GENCON.NS   28.85
Name: 2025-04-07 00:00:00, dtype: float64",0.04299,High
ABDL,"Ticker
ABDL.NS   306.15
Name: 2025-04-07 00:00:00, dtype: float64",0.0254,Medium
GLFL,"Ticker
GLFL.NS   5.24
Name: 2025-04-07 00:00:00, dtype: float64",0.03098,High
CPCAP,"Ticker
CPCAP.NS   400.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02129,Medium
SCPL,"Ticker
SCPL.NS   306.90
Name: 2025-04-07 00:00:00, dtype: float64",0.02565,Medium
OCCLLTD,"Ticker
OCCLLTD.NS   78.40
Name: 2025-04-07 00:00:00, dtype: float64",0.04336,High
SMSLIFE,"Ticker
SMSLIFE.NS   1112.15
Name: 2025-04-07 00:00:00, dtype: float64",0.03219,High
RBL,"Ticker
RBL.NS   685.15
Name: 2025-04-07 00:00:00, dtype: float64",0.02254,Medium
NEXTMEDIA,"Ticker
NEXTMEDIA.NS   6.98
Name: 2025-04-07 00:00:00, dtype: float64",0.03834,High
MAITHANALL,"Ticker
MAITHANALL.NS   850.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02222,Medium
EIHOTEL,"Ticker
EIHOTEL.NS   351.95
Name: 2025-04-07 00:00:00, dtype: float64",0.02402,Medium
GLOBAL,"Ticker
GLOBAL.NS   42.61
Name: 2025-04-07 00:00:00, dtype: float64",0.03386,High
KOHINOOR,"Ticker
KOHINOOR.NS   30.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03263,High
MUTHOOTMF,"Ticker
MUTHOOTMF.NS   127.78
Name: 2025-04-07 00:00:00, dtype: float64",0.01981,Medium
PFIZER,"Ticker
PFIZER.NS   3913.75
Name: 2025-04-07 00:00:00, dtype: float64",0.01746,Medium
SHARDAMOTR,"Ticker
SHARDAMOTR.NS   1456.25
Name: 2025-04-07 00:00:00, dtype: float64",0.03123,High
CCHHL,"Ticker
CCHHL.NS   15.94
Name: 2025-04-07 00:00:00, dtype: float64",0.03514,High
OFSS,"Ticker
OFSS.NS   7294.15
Name: 2025-04-07 00:00:00, dtype: float64",0.02305,Medium
GAEL,"Ticker
GAEL.NS   115.82
Name: 2025-04-07 00:00:00, dtype: float64",0.02644,Medium
CIPLA,"Ticker
CIPLA.NS   1384.70
Name: 2025-04-07 00:00:00, dtype: float64",0.01675,Medium
FEDFINA,"Ticker
FEDFINA.NS   86.01
Name: 2025-04-07 00:00:00, dtype: float64",0.02154,Medium
WALCHANNAG,"Ticker
WALCHANNAG.NS   157.45
Name: 2025-04-07 00:00:00, dtype: float64",0.04135,High
HITECHCORP,"Ticker
HITECHCORP.NS   176.65
Name: 2025-04-07 00:00:00, dtype: float64",0.03692,High
MANGLMCEM,"Ticker
MANGLMCEM.NS   780.80
Name: 2025-04-07 00:00:00, dtype: float64",0.02339,Medium
GFLLIMITED,"Ticker
GFLLIMITED.NS   51.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03698,High
INDNIPPON,"Ticker
INDNIPPON.NS   582.50
Name: 2025-04-07 00:00:00, dtype: float64",0.02119,Medium
LALPATHLAB,"Ticker
LALPATHLAB.NS   2463.10
Name: 2025-04-07 00:00:00, dtype: float64",0.01868,Medium
ARVINDFASN,"Ticker
ARVINDFASN.NS   366.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02554,Medium
ASTRON,"Ticker
ASTRON.NS   12.05
Name: 2025-04-07 00:00:00, dtype: float64",0.03044,High
GICRE,"Ticker
GICRE.NS   385.10
Name: 2025-04-07 00:00:00, dtype: float64",0.03093,High
IEL,"Ticker
IEL.NS   17.21
Name: 2025-04-07 00:00:00, dtype: float64",0.03342,High
DECCANCE,"Ticker
DECCANCE.NS   738.10
Name: 2025-04-07 00:00:00, dtype: float64",0.03262,High
INDSWFTLTD,"Ticker
INDSWFTLTD.NS   13.00
Name: 2025-04-07 00:00:00, dtype: float64",0.04599,High
ITDCEM,"Ticker
ITDCEM.NS   553.85
Name: 2025-04-07 00:00:00, dtype: float64",0.01548,Medium
VESUVIUS,"Ticker
VESUVIUS.NS   4128.70
Name: 2025-04-07 00:00:00, dtype: float64",0.0256,Medium
SKFINDIA,"Ticker
SKFINDIA.NS   3730.55
Name: 2025-04-07 00:00:00, dtype: float64",0.01585,Medium
WELSPUNLIV,"Ticker
WELSPUNLIV.NS   118.29
Name: 2025-04-07 00:00:00, dtype: float64",0.02913,Medium
FILATFASH,"Ticker
FILATFASH.NS   0.49
Name: 2025-04-07 00:00:00, dtype: float64",0.0299,Medium
SAKSOFT,"Ticker
SAKSOFT.NS   139.87
Name: 2025-04-07 00:00:00, dtype: float64",0.02619,Medium
UNOMINDA,"Ticker
UNOMINDA.NS   802.85
Name: 2025-04-07 00:00:00, dtype: float64",0.02647,Medium
INDIAGLYCO,"Ticker
INDIAGLYCO.NS   1164.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03409,High
HINDNATGLS,"Ticker
HINDNATGLS.NS   15.89
Name: 2025-04-07 00:00:00, dtype: float64",0.02918,Medium
MMFL,"Ticker
MMFL.NS   322.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02619,Medium
DIL,"Ticker
DIL.NS   2.02
Name: 2025-04-07 00:00:00, dtype: float64",0.04461,High
HINDUNILVR,"Ticker
HINDUNILVR.NS   2249.40
Name: 2025-04-07 00:00:00, dtype: float64",0.01246,Low
MANALIPETC,"Ticker
MANALIPETC.NS   51.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02341,Medium
HISARMETAL,"Ticker
HISARMETAL.NS   194.97
Name: 2025-04-07 00:00:00, dtype: float64",0.02859,Medium
BANSWRAS,"Ticker
BANSWRAS.NS   125.70
Name: 2025-04-07 00:00:00, dtype: float64",0.0268,Medium
MANUGRAPH,"Ticker
MANUGRAPH.NS   16.35
Name: 2025-04-07 00:00:00, dtype: float64",0.03974,High
NORBTEAEXP,"Ticker
NORBTEAEXP.NS   43.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02856,Medium
HFCL,"Ticker
HFCL.NS   74.34
Name: 2025-04-07 00:00:00, dtype: float64",0.03058,High
MASTEK,"Ticker
MASTEK.NS   1958.45
Name: 2025-04-07 00:00:00, dtype: float64",0.02717,Medium
WEALTH,"Ticker
WEALTH.NS   873.35
Name: 2025-04-07 00:00:00, dtype: float64",0.03074,High
IPCALAB,"Ticker
IPCALAB.NS   1301.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02324,Medium
MANYAVAR,"Ticker
MANYAVAR.NS   785.80
Name: 2025-04-07 00:00:00, dtype: float64",0.02528,Medium
DIVGIITTS,"Ticker
DIVGIITTS.NS   422.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02634,Medium
POKARNA,"Ticker
POKARNA.NS   753.70
Name: 2025-04-07 00:00:00, dtype: float64",0.04553,High
DJML,"Ticker
DJML.NS   127.53
Name: 2025-04-07 00:00:00, dtype: float64",0.03091,High
GTLINFRA,"Ticker
GTLINFRA.NS   1.46
Name: 2025-04-07 00:00:00, dtype: float64",0.02858,Medium
SATIA,"Ticker
SATIA.NS   67.43
Name: 2025-04-07 00:00:00, dtype: float64",0.02369,Medium
BANARBEADS,"Ticker
BANARBEADS.NS   123.35
Name: 2025-04-07 00:00:00, dtype: float64",0.03599,High
TVVISION,"Ticker
TVVISION.NS   5.18
Name: 2025-04-07 00:00:00, dtype: float64",0.03278,High
INGERRAND,"Ticker
INGERRAND.NS   3381.90
Name: 2025-04-07 00:00:00, dtype: float64",0.02358,Medium
NIITMTS,"Ticker
NIITMTS.NS   359.15
Name: 2025-04-07 00:00:00, dtype: float64",0.02398,Medium
VIRINCHI,"Ticker
VIRINCHI.NS   20.49
Name: 2025-04-07 00:00:00, dtype: float64",0.02747,Medium
HCC,"Ticker
HCC.NS   24.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03824,High
ZODIACLOTH,"Ticker
ZODIACLOTH.NS   89.82
Name: 2025-04-07 00:00:00, dtype: float64",0.02867,Medium
ORIENTHOT,"Ticker
ORIENTHOT.NS   135.64
Name: 2025-04-07 00:00:00, dtype: float64",0.02953,Medium
NRAIL,"Ticker
NRAIL.NS   230.41
Name: 2025-04-07 00:00:00, dtype: float64",0.02898,Medium
JTEKTINDIA,"Ticker
JTEKTINDIA.NS   130.13
Name: 2025-04-07 00:00:00, dtype: float64",0.02707,Medium
COMPUSOFT,"Ticker
COMPUSOFT.NS   16.90
Name: 2025-04-07 00:00:00, dtype: float64",0.03637,High
SUNTECK,"Ticker
SUNTECK.NS   361.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02792,Medium
PDMJEPAPER,"Ticker
PDMJEPAPER.NS   97.55
Name: 2025-04-07 00:00:00, dtype: float64",0.04437,High
HOVS,"Ticker
HOVS.NS   44.44
Name: 2025-04-07 00:00:00, dtype: float64",0.03231,High
NTPC,"Ticker
NTPC.NS   349.80
Name: 2025-04-07 00:00:00, dtype: float64",0.01754,Medium
TECILCHEM,"Ticker
TECILCHEM.NS   30.43
Name: 2025-04-07 00:00:00, dtype: float64",0.03977,High
JSWSTEEL,"Ticker
JSWSTEEL.NS   930.30
Name: 2025-04-07 00:00:00, dtype: float64",0.01548,Medium
JYOTICNC,"Ticker
JYOTICNC.NS   964.70
Name: 2025-04-07 00:00:00, dtype: float64",0.03614,High
MSPL,"Ticker
MSPL.NS   26.88
Name: 2025-04-07 00:00:00, dtype: float64",0.03018,High
GRINDWELL,"Ticker
GRINDWELL.NS   1549.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02195,Medium
SOMANYCERA,"Ticker
SOMANYCERA.NS   411.70
Name: 2025-04-07 00:00:00, dtype: float64",0.02034,Medium
PRINCEPIPE,"Ticker
PRINCEPIPE.NS   239.83
Name: 2025-04-07 00:00:00, dtype: float64",0.02461,Medium
RAINBOW,"Ticker
RAINBOW.NS   1405.70
Name: 2025-04-07 00:00:00, dtype: float64",0.02305,Medium
JYOTISTRUC,"Ticker
JYOTISTRUC.NS   15.05
Name: 2025-04-07 00:00:00, dtype: float64",0.04249,High
RAMASTEEL,"Ticker
RAMASTEEL.NS   9.26
Name: 2025-04-07 00:00:00, dtype: float64",0.02724,Medium
TIJARIA,"Ticker
TIJARIA.NS   5.96
Name: 2025-04-07 00:00:00, dtype: float64",0.0306,High
ALOKINDS,"Ticker
ALOKINDS.NS   14.95
Name: 2025-04-07 00:00:00, dtype: float64",0.02632,Medium
SHIVAMILLS,"Ticker
SHIVAMILLS.NS   70.88
Name: 2025-04-07 00:00:00, dtype: float64",0.03013,High
INDIGOPNTS,"Ticker
INDIGOPNTS.NS   930.00
Name: 2025-04-07 00:00:00, dtype: float64",0.02117,Medium
APTUS,"Ticker
APTUS.NS   294.40
Name: 2025-04-07 00:00:00, dtype: float64",0.01984,Medium
DIXON,"Ticker
DIXON.NS   12556.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02966,Medium
SMARTLINK,"Ticker
SMARTLINK.NS   123.06
Name: 2025-04-07 00:00:00, dtype: float64",0.02428,Medium
HESTERBIO,"Ticker
HESTERBIO.NS   1656.75
Name: 2025-04-07 00:00:00, dtype: float64",0.03428,High
VRLLOG,"Ticker
VRLLOG.NS   475.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02267,Medium
JNKINDIA,"Ticker
JNKINDIA.NS   326.45
Name: 2025-04-07 00:00:00, dtype: float64",0.03521,High
DIGISPICE,"Ticker
DIGISPICE.NS   17.76
Name: 2025-04-07 00:00:00, dtype: float64",0.03495,High
SUBEXLTD,"Ticker
SUBEXLTD.NS   11.05
Name: 2025-04-07 00:00:00, dtype: float64",0.03346,High
DSSL,"Ticker
DSSL.NS   961.15
Name: 2025-04-07 00:00:00, dtype: float64",0.03164,High
MAHEPC,"Ticker
MAHEPC.NS   116.65
Name: 2025-04-07 00:00:00, dtype: float64",0.0367,High
COMSYN,"Ticker
COMSYN.NS   80.10
Name: 2025-04-07 00:00:00, dtype: float64",0.03224,High
VARROC,"Ticker
VARROC.NS   400.95
Name: 2025-04-07 00:00:00, dtype: float64",0.02668,Medium
JUBLINGREA,"Ticker
JUBLINGREA.NS   604.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02831,Medium
360ONE,"Ticker
360ONE.NS   886.55
Name: 2025-04-07 00:00:00, dtype: float64",0.02766,Medium
ARTNIRMAN,"Ticker
ARTNIRMAN.NS   43.92
Name: 2025-04-07 00:00:00, dtype: float64",0.03695,High
RELCHEMQ,"Ticker
RELCHEMQ.NS   151.23
Name: 2025-04-07 00:00:00, dtype: float64",0.02495,Medium
OIL,"Ticker
OIL.NS   343.25
Name: 2025-04-07 00:00:00, dtype: float64",0.02667,Medium
PREMIERPOL,"Ticker
PREMIERPOL.NS   59.59
Name: 2025-04-07 00:00:00, dtype: float64",0.04308,High
MSUMI,"Ticker
MSUMI.NS   50.25
Name: 2025-04-07 00:00:00, dtype: float64",0.01553,Medium
SINCLAIR,"Ticker
SINCLAIR.NS   84.27
Name: 2025-04-07 00:00:00, dtype: float64",0.03735,High
DCMSRIND,"Ticker
DCMSRIND.NS   164.12
Name: 2025-04-07 00:00:00, dtype: float64",0.02624,Medium
CENTRUM,"Ticker
CENTRUM.NS   23.53
Name: 2025-04-07 00:00:00, dtype: float64",0.03568,High
SYNGENE,"Ticker
SYNGENE.NS   697.10
Name: 2025-04-07 00:00:00, dtype: float64",0.01814,Medium
KMEW,"Ticker
KMEW.NS   1315.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03228,High
UNIMECH,"Ticker
UNIMECH.NS   921.40
Name: 2025-04-07 00:00:00, dtype: float64",0.03257,High
HONAUT,"Ticker
HONAUT.NS   32697.40
Name: 2025-04-07 00:00:00, dtype: float64",0.01719,Medium
UDS,"Ticker
UDS.NS   281.50
Name: 2025-04-07 00:00:00, dtype: float64",0.02827,Medium
MTNL,"Ticker
MTNL.NS   41.18
Name: 2025-04-07 00:00:00, dtype: float64",0.04228,High
NLCINDIA,"Ticker
NLCINDIA.NS   228.43
Name: 2025-04-07 00:00:00, dtype: float64",0.02916,Medium
MANAKSIA,"Ticker
MANAKSIA.NS   56.77
Name: 2025-04-07 00:00:00, dtype: float64",0.02513,Medium
IDEA,"Ticker
IDEA.NS   7.36
Name: 2025-04-07 00:00:00, dtype: float64",0.03742,High
BALUFORGE,"Ticker
BALUFORGE.NS   547.60
Name: 2025-04-07 00:00:00, dtype: float64",0.04642,High
HMVL,"Ticker
HMVL.NS   75.73
Name: 2025-04-07 00:00:00, dtype: float64",0.0298,Medium
MALLCOM,"Ticker
MALLCOM.NS   1120.50
Name: 2025-04-07 00:00:00, dtype: float64",0.02881,Medium
BOROLTD,"Ticker
BOROLTD.NS   318.00
Name: 2025-04-07 00:00:00, dtype: float64",0.03106,High
BLAL,"Ticker
BLAL.NS   200.62
Name: 2025-04-07 00:00:00, dtype: float64",0.02545,Medium
GARUDA,"Ticker
GARUDA.NS   99.65
Name: 2025-04-07 00:00:00, dtype: float64",0.04395,High
DALMIASUG,"Ticker
DALMIASUG.NS   356.30
Name: 2025-04-07 00:00:00, dtype: float64",0.03545,High
VENUSPIPES,"Ticker
VENUSPIPES.NS   1144.75
Name: 2025-04-07 00:00:00, dtype: float64",0.03206,High
TATAPOWER,"Ticker
TATAPOWER.NS   354.85
Name: 2025-04-07 00:00:00, dtype: float64",0.01924,Medium
IKIO,"Ticker
IKIO.NS   228.50
Name: 2025-04-07 00:00:00, dtype: float64",0.03838,High
GLENMARK,"Ticker
GLENMARK.NS   1442.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02048,Medium
KHAICHEM,"Ticker
KHAICHEM.NS   46.17
Name: 2025-04-07 00:00:00, dtype: float64",0.03045,High
PGIL,"Ticker
PGIL.NS   1001.40
Name: 2025-04-07 00:00:00, dtype: float64",0.04038,High
ROLLT,"Ticker
ROLLT.NS   1.41
Name: 2025-04-07 00:00:00, dtype: float64",0.0309,High
AWFIS,"Ticker
AWFIS.NS   614.10
Name: 2025-04-07 00:00:00, dtype: float64",0.02647,Medium
STYRENIX,"Ticker
STYRENIX.NS   2601.20
Name: 2025-04-07 00:00:00, dtype: float64",0.02223,Medium
LODHA,"Ticker
LODHA.NS   1106.60
Name: 2025-04-07 00:00:00, dtype: float64",0.02969,Medium
SARVESHWAR,"Ticker
SARVESHWAR.NS   6.61
Name: 2025-04-07 00:00:00, dtype: float64",0.02723,Medium
ACEINTEG,"Ticker
ACEINTEG.NS   24.34
Name: 2025-04-07 00:00:00, dtype: float64",0.03863,High
ORCHASP,"Ticker
ORCHASP.NS   3.27
Name: 2025-04-07 00:00:00, dtype: float64",0.06574,High
GRANULES,"Ticker
GRANULES.NS   436.90
Name: 2025-04-07 00:00:00, dtype: float64",0.02632,Medium
SASKEN,"Ticker
SASKEN.NS   1338.05
Name: 2025-04-07 00:00:00, dtype: float64",0.03505,High
DIAMONDYD,"Ticker
DIAMONDYD.NS   1021.85
Name: 2025-04-07 00:00:00, dtype: float64",0.02439,Medium
RAMCOSYS,"Ticker
RAMCOSYS.NS   342.95
Name: 2025-04-07 00:00:00, dtype: float64",0.03968,High
GLOBALVECT,"Ticker
GLOBALVECT.NS   243.11
Name: 2025-04-07 00:00:00, dtype: float64",0.02993,Medium
SSWL,"Ticker
SSWL.NS   182.53
Name: 2025-04-07 00:00:00, dtype: float64",0.02192,Medium
VSSL,"Ticker
VSSL.NS   193.09
Name: 2025-04-07 00:00:00, dtype: float64",0.02253,Medium
THOMASCOOK,"Ticker
THOMASCOOK.NS   131.70
Name: 2025-04-07 00:00:00, dtype: float64",0.0318,High
VLEGOV,"Ticker
VLEGOV.NS   36.96
Name: 2025-04-07 00:00:00, dtype: float64",0.03733,High
NUVOCO,"Ticker
NUVOCO.NS   299.95
Name: 2025-04-07 00:00:00, dtype: float64",0.01936,Medium
IITL,"Ticker
IITL.NS   202.89
Name: 2025-04-07 00:00:00, dtype: float64",0.03219,High
KILITCH,"Ticker
KILITCH.NS   341.05
Name: 2025-04-07 00:00:00, dtype: float64",0.02423,Medium
CAPTRUST,"Ticker
CAPTRUST.NS   84.12
Name: 2025-04-07 00:00:00, dtype: float64",0.0443,High
MOSCHIP,"Ticker
MOSCHIP.NS   139.11
Name: 2025-04-07 00:00:00, dtype: float64",0.03879,High
GLOBUSSPR,"Ticker
GLOBUSSPR.NS   998.75
Name: 2025-04-07 00:00:00, dtype: float64",0.03334,High
KOKUYOCMLN,"Ticker
KOKUYOCMLN.NS   98.26
Name: 2025-04-07 00:00:00, dtype: float64",0.0255,Medium
